Assignment group,Business duration,Business service,Category,Company,Created Time,Created by,Duration Mean,Has Parent,Impact,Major Problem,Opened by,Priority,Problem Manager,Reassignment count,Related Incidents,Type,Updates,Urgency
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Matthew Gonderinger,0,0,Standard,2,3
FXS_EIS_GLB_ProblemMgmt,0,Mainframe,Inquiry / Help,FedEx Services,morning,ID5285658,0,True,3,True,Shafi Ahmed,5,Christophe Gurley,1,0,ITCC,6,3
Other,0,Server,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,2,Terri Hamilton,0,0,ITCC,4,1
Other,0,Network,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,3,0,Standard,4,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXS_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Other,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXS_WASDRATINGTRACKING,0,Server,Application,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,3,Brad Moore,0,0,ITCC,14,3
Other,0,Network,Hardware,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,1,Other,1,0,Standard,2,1
Other,0,Computer,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,2,Other,0,0,Standard,2,1
FXS_EIS_GLB_ProblemMgmt,0,Database,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Other,0,0,ITCC,2,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,morning,ID847287,0,True,3,False,Logan Simmons,5,Other,1,1,ITCC,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Matthew Gonderinger,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Standard,1,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,FedEx Services,evening,ID5305519,0,True,3,True,Ashish Bisht,5,Other,1,0,ITCC,8,3
Other,0,Computer,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,2,Other,0,0,Standard,2,1
FSC_ITL3O2STIBCO,0,Computer,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Other,0,0,Other,2,2
FXO_BR_US_BusinessReadiness,0,Scanner,Hardware,Other,afternoon,Other,0,False,2,False,Matthew Gonderinger,3,Matthew Gonderinger,0,0,Standard,6,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,4,Daniel Smith,0,0,Standard,6,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,evening,ID3667964,0,True,3,True,DZundra Green,5,Eli Smith,1,0,ITCC,5,3
FXS_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,Other,0,False,3,False,Other,5,Other,0,0,Standard,5,3
Other,0,Network,Inquiry / Help,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,1,Brad Moore,0,0,Proactive,9,1
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Proactive,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Server,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Daniel Smith,0,0,Standard,7,2
Other,0,Server,Application,FedEx Services,morning,ID836059,0,True,3,True,Khouri Mitchell,5,Michael Kennemer,3,0,ITCC,14,3
FXO_SDESK_GLB_ProblemMgmt,0,Database,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Proactive,2,3
Other,0,Mainframe,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Christina Hanlin,0,0,ITCC,4,2
Other,0,Server,Application,FedEx Services,morning,Other,0,True,3,True,Other,5,Christophe Gurley,1,0,ITCC,9,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,1,0,Standard,5,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,8,3
Other,0,Database,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Brad Moore,0,0,ITCC,4,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,7,3
FXO_SDESK_GLB_ProblemMgmt,0,Server,Hardware,Other,afternoon,Other,0,False,3,False,Other,5,Daniel Smith,0,0,Standard,2,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,FedEx Services,morning,ID5163721,0,True,3,True,Divakar Durgapal,5,Brad Moore,1,0,ITCC,6,3
Other,0,Server,Application,Other,afternoon,Other,0,False,1,False,Other,2,Daniel Smith,1,0,Standard,13,2
FSC_L3WMSSTERLINGLOFT,0,Database,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Standard,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Printer,Hardware,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Greg Malek,0,0,Standard,2,2
Other,0,Server,Hardware,FedEx Express,night,ID5163721,0,True,3,True,Divakar Durgapal,5,Eli Smith,2,0,ITCC,5,3
FXO_SDESK_GLB_ProblemMgmt,0,Server,Application,Other,morning,Other,0,False,3,False,Other,5,Dawn Gallo,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXS_SDESK_GLB_ProblemMgmt,0,Communication Device,Inquiry / Help,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,3,Other,0,0,Proactive,4,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Proactive,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,2,Matthew Gonderinger,0,0,Proactive,2,1
Other,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Other,1,0,Standard,5,2
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,3,0,Standard,5,3
Other,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,1,0,ITCC,4,3
Other,0,Server,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,1,0,Standard,3,2
FXO_SDESK_GLB_ProblemMgmt,0,Printer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,2,3
Other,0,Server,Hardware,FedEx Services,night,Other,0,True,2,True,Marconius Donahue,3,Eli Smith,2,0,ITCC,8,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,3,1
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,5,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,FedEx Services,afternoon,Other,0,True,3,True,Mandeep Khati,5,Brad Moore,1,0,ITCC,7,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Stephen Wolff,0,0,ITCC,5,3
Other,0,Server,Hardware,Other,morning,Other,0,False,3,False,Other,5,Other,0,0,Standard,1,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,ITCC,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,8,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,FedEx Services,night,ID3667964,0,True,2,True,DZundra Green,3,Eli Smith,1,0,ITCC,5,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Express,evening,Other,0,True,3,True,Marconius Donahue,5,Christopher Barber,1,0,ITCC,4,3
Other,0,Server,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Standard,4,2
Other,0,Other,Infrastructure,FedEx Services,morning,ID836059,0,True,2,True,Khouri Mitchell,2,Michael Kennemer,2,0,ITCC,24,1
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Matthew Gonderinger,0,0,Standard,2,2
FXS_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXS_EIS_GLB_ProblemMgmt,0,Communication Device,Application,FedEx Services,night,Other,0,False,3,True,Nivedita Roy,5,Other,1,0,ITCC,3,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_BR_US_BusinessReadiness,0,Scanner,Hardware,Other,morning,Other,0,False,2,False,Matthew Gonderinger,2,Matthew Gonderinger,0,0,Standard,2,1
Other,0,Server,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Terri Hamilton,0,0,ITCC,6,2
FXS_SDESK_GLB_ProblemMgmt,0,Network,Inquiry / Help,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,8,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,ITCC,1,3
FXS_EIS_GLB_ProblemMgmt,0,Database,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Michael Olton,0,0,ITCC,2,3
FXS_SDESK_GLB_ProblemMgmt,0,Computer,Inquiry / Help,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,3,Other,0,0,Standard,3,3
Other,0,Database,Hardware,FedEx Express,afternoon,ID3667964,0,True,2,True,DZundra Green,4,Terri Hamilton,2,0,ITCC,6,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Proactive,1,2
FXS_EIS_GLB_ProblemMgmt,0,Network,Hardware,TNT Express,morning,ID847287,0,True,3,True,Logan Simmons,5,Other,1,0,ITCC,8,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,0,Printer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,3,3
FXS_EIS_GLB_ProblemMgmt,0,Scanner,Hardware,TNT Express,night,Other,0,True,3,True,Marconius Donahue,5,Brad Moore,1,0,ITCC,6,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,4,Other,0,0,Other,2,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Stephen Wolff,0,0,ITCC,1,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FSC_L3WMSSTERLINGLOFT,0,Network,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,ITCC,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
Other,0,Computer,Other,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,2,Other,0,0,Standard,2,2
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,FedEx Services,afternoon,ID847287,0,True,3,True,Logan Simmons,5,Other,1,0,ITCC,6,3
FSC_ITL3O2STIBCO,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,5,2
Other,0,Communication Device,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Michael Olton,0,0,ITCC,2,2
FXS_SDESK_GLB_ProblemMgmt,0,Computer,Inquiry / Help,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,1,0,Standard,4,3
FXS_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,5,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,2,Matthew Gonderinger,0,0,Standard,2,2
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,ITCC,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Network,Inquiry / Help,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,4,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,TNT Express,afternoon,ID973921,0,True,3,True,Stephen Barch,5,Mark Duncan,1,0,ITCC,7,3
Other,0,Server,Hardware,FedEx Services,morning,ID5163721,0,True,3,True,Divakar Durgapal,5,Eli Smith,2,0,ITCC,7,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Proactive,4,2
FXO_SDESK_GLB_ProblemMgmt,0,Server,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Proactive,3,3
Other,0,Network,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Randall Painter,0,0,ITCC,3,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,5,3
FXO_BR_US_BusinessReadiness,0,Computer,Application,Other,afternoon,Other,0,False,1,False,Matthew Gonderinger,2,Matthew Gonderinger,0,0,Standard,5,2
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Dawn Gallo,0,0,Standard,1,2
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Other,0,0,Proactive,2,2
FSC_L3WMSSTERLINGLOFT,0,Computer,Application,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,2,Naveen Kumar,0,0,Standard,8,2
FSC_L3WMSSTERLINGLOFT,0,Computer,Other,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,2,Naveen Kumar,0,0,Other,2,2
Other,0,Computer,Infrastructure,Other,morning,Other,0,False,3,False,Other,5,Other,0,0,Standard,2,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Stephen Wolff,0,0,ITCC,1,3
Other,0,Server,Application,FedEx Express,night,ID5163721,0,True,1,True,Divakar Durgapal,2,Terri Hamilton,2,0,ITCC,20,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
Other,0,Server,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,4,Naveen Kumar,1,0,Standard,3,3
FSC_L3WMSSTERLINGLOFT,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,1,0,ITCC,2,2
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Standard,1,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Proactive,1,2
Other,0,Database,Application,Other,morning,Other,0,False,3,False,Other,5,Other,0,0,Standard,1,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,night,ID5163721,0,True,3,True,Divakar Durgapal,5,Christopher Barber,1,0,ITCC,6,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
Other,0,Server,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Christina Hanlin,0,0,ITCC,7,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
Other,0,Server,Infrastructure,FedEx Services,afternoon,Other,0,True,1,True,Marconius Donahue,2,Christophe Gurley,2,0,ITCC,33,2
FXS_EIS_GLB_ProblemMgmt,0,Mainframe,Hardware,FedEx Services,afternoon,ID973921,0,False,3,True,Stephen Barch,5,Other,1,0,ITCC,3,3
FXO_BR_US_BusinessReadiness,0,Computer,Application,Other,afternoon,Other,0,False,2,False,Matthew Gonderinger,3,Matthew Gonderinger,0,0,Standard,2,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,FedEx Services,night,ID5163721,0,True,3,True,Divakar Durgapal,5,Brad Moore,1,0,ITCC,7,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Security,Other,afternoon,Other,0,False,3,False,Greg Malek,5,Greg Malek,0,0,Standard,5,3
FXO_BR_US_BusinessReadiness,0,Computer,Application,Other,afternoon,Other,0,False,2,False,Matthew Gonderinger,4,Matthew Gonderinger,0,0,Standard,4,3
Other,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Other,1,0,Standard,6,2
Other,0,Computer,Hardware,FedEx Freight Inc.,evening,Other,0,True,3,True,Marconius Donahue,5,Christina Hanlin,2,0,ITCC,7,3
FXO_BR_US_BusinessReadiness,0,Computer,Application,Other,afternoon,Other,0,False,2,False,Matthew Gonderinger,4,Matthew Gonderinger,0,0,Standard,3,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Standard,1,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Other,2,2
Other,0,Computer,Other,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,2,Michael Olton,0,0,ITCC,3,2
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Proactive,1,3
Other,0,Other,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Christina Hanlin,0,0,ITCC,3,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,1,Other,0,0,ITCC,1,1
FXS_WASDRATINGTRACKING,0,Server,Hardware,FedEx Services,afternoon,Other,0,True,3,True,Anjali Sharma,5,Brad Moore,2,0,ITCC,12,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Daniel Smith,0,0,Standard,6,2
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Matthew Gonderinger,0,0,Other,2,3
Other,0,Computer,Other,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,2,Other,0,0,Standard,2,2
Other,0,Database,Application,Other,morning,Other,0,False,3,False,Michael Olton,5,Michael Olton,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Proactive,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Application,Other,afternoon,Other,0,False,3,False,Greg Malek,5,Greg Malek,0,0,Standard,11,3
FSC_L3WMSSTERLINGLOFT,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Matthew Gonderinger,0,0,Standard,2,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
Other,0,Server,Application,Other,afternoon,Other,0,False,3,False,Other,5,Other,0,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,10,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,3,Dawn Gallo,0,0,Standard,1,1
FXO_SDESK_GLB_ProblemMgmt,0,Database,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Proactive,2,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,afternoon,Other,0,True,3,True,Anjali Sharma,5,Christopher Barber,1,0,ITCC,7,3
FXS_EIS_GLB_ProblemMgmt,0,Printer,Hardware,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,4,Christopher Barber,0,0,ITCC,4,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Matthew Gonderinger,0,0,Standard,2,3
FSC_L3WMSSTERLINGLOFT,0,Computer,Application,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,1,Naveen Kumar,1,0,Standard,5,1
Other,0,Server,Infrastructure,Other,morning,Other,0,False,3,False,Other,5,Other,1,0,Standard,5,3
