Assignment group,Business service,Category,Company,Created Time,Created by,Has Parent,Impact,Major Problem,Opened by,Priority,Problem Manager,Reassignment count,Related Incidents,Type,Updates,Urgency
Other,Server,Application,FedEx Services,night,ID5305519,True,3,True,Ashish Bisht,4,Randall Painter,2,1,ITCC,17,2
Other,Database,Application,FedEx Express,morning,ID5163721,True,3,True,Divakar Durgapal,4,Other,2,1,ITCC,18,2
Other,Computer,Hardware,FedEx Freight Inc.,morning,ID973921,True,3,True,Stephen Barch,4,Christina Hanlin,2,1,ITCC,13,2
Other,Computer,Application,FedEx Express,morning,ID836059,True,3,True,Khouri Mitchell,4,Michael Kennemer,2,1,ITCC,15,2
Other,Mainframe,Application,FedEx Services,morning,ID973921,True,2,True,Stephen Barch,3,Terri Hamilton,2,1,ITCC,14,2
Other,Network,Application,FedEx Services,afternoon,ID836059,True,3,True,Khouri Mitchell,4,Michael Kennemer,2,1,ITCC,12,2
Other,Communication Device,Application,FedEx Services,afternoon,ID5285658,True,3,True,Shafi Ahmed,4,Christina Hanlin,2,1,ITCC,16,2
Other,Server,Application,FedEx Express,evening,ID3667964,True,3,True,DZundra Green,5,Michael Kennemer,2,1,ITCC,13,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,evening,Other,False,3,False,Sathya Easwaran,5,Other,0,1,Standard,9,3
Other,Server,Application,FedEx Services,morning,ID5285658,True,3,True,Shafi Ahmed,5,Brad Moore,3,1,ITCC,13,3
Other,Server,Application,FedEx Express,evening,ID3667964,True,3,True,DZundra Green,4,Michael Kennemer,2,1,ITCC,13,2
FXS_EIS_GLB_ProblemMgmt,Server,Application,TNT Express,morning,Other,True,3,True,Nivedita Roy,5,Eli Smith,1,1,ITCC,5,3
Other,Server,Application,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,4,Christina Hanlin,3,1,ITCC,32,2
Other,Server,Application,FedEx Services,afternoon,ID5305519,True,3,True,Ashish Bisht,5,Brad Moore,2,1,ITCC,6,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,TNT Express,night,ID3667964,True,2,True,DZundra Green,3,Christopher Barber,1,1,ITCC,5,2
Other,Communication Device,Application,FedEx Express,night,Other,True,3,False,Other,5,Other,0,1,Other,1,3
Other,Server,Application,FedEx Ground,morning,Other,True,3,False,Stephen Wolff,5,Other,1,1,Standard,9,3
Other,Computer,Application,FedEx Express,morning,ID847287,True,3,True,Logan Simmons,4,Terri Hamilton,2,1,ITCC,23,2
FXS_EIS_GLB_ProblemMgmt,Computer,Application,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,5,Christopher Barber,3,1,ITCC,8,3
Other,Server,Application,FedEx Services,night,ID5163721,True,3,True,Divakar Durgapal,3,Christophe Gurley,3,1,ITCC,20,1
FXS_APSCITL3OMSSTERLING,Database,Application,Other,night,Other,False,3,False,Other,5,Other,0,1,Standard,8,3
Other,Server,Application,FedEx Services,morning,Other,True,2,True,Mandeep Khati,4,Christopher Barber,2,1,ITCC,18,3
Other,Network,Application,FedEx Services,morning,Other,True,3,True,Mandeep Khati,4,Christina Hanlin,2,1,ITCC,15,2
Other,Network,Application,FedEx Services,morning,ID836059,True,3,True,Khouri Mitchell,4,Terri Hamilton,2,1,ITCC,42,2
FXS_EIS_GLB_ProblemMgmt,Communication Device,Application,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,5,Christopher Barber,1,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,Communication Device,Application,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,5,Christopher Barber,1,1,ITCC,4,3
Other,Database,Application,FedEx Services,evening,ID5305519,True,3,True,Ashish Bisht,4,Michael Kennemer,2,1,ITCC,23,2
Other,Server,Application,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,4,Randall Painter,2,1,ITCC,16,2
FXS_EIS_GLB_ProblemMgmt,Network,Hardware,FedEx Services,afternoon,ID5305519,True,3,True,Ashish Bisht,5,Christopher Barber,1,1,ITCC,4,3
Other,Network,Application,FedEx Services,evening,ID5305519,True,2,True,Ashish Bisht,3,Christopher Barber,3,1,ITCC,20,2
FXS_EIS_GLB_ProblemMgmt,Communication Device,Application,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,5,Christopher Barber,1,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,Computer,Application,FedEx Ground,morning,Other,True,3,True,Nivedita Roy,5,Christopher Barber,1,1,ITCC,5,3
Other,Communication Device,Application,FedEx Services,morning,Other,True,3,True,David Light,5,Christophe Gurley,3,1,ITCC,9,3
Other,Server,Application,FedEx Services,evening,Other,True,3,True,Anjali Sharma,4,Christina Hanlin,3,1,ITCC,14,2
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,afternoon,ID3667964,True,3,True,DZundra Green,5,Christopher Barber,1,1,Proactive,5,3
FSC_ITL3O2STIBCO,Computer,Application,Other,evening,Other,False,3,False,Naveen Kumar,4,Naveen Kumar,1,1,Standard,5,2
Other,Server,Application,FedEx Services,evening,Other,True,3,True,Sean Green,4,Christophe Gurley,2,1,ITCC,6,2
Other,Communication Device,Application,FedEx Ground,night,Other,True,3,True,Nivedita Roy,4,Mark Duncan,2,1,ITCC,23,2
Other,Server,Application,FedEx Services,night,Other,True,3,True,Herman Holeyfield,5,Christina Hanlin,2,1,ITCC,18,3
Other,Database,Application,FedEx Services,night,ID3667964,True,3,True,DZundra Green,4,Michael Kennemer,2,1,ITCC,8,2
Other,Communication Device,Application,FedEx Services,night,Other,True,3,True,Nivedita Roy,5,Other,2,1,ITCC,14,3
FXS_WASDRATINGTRACKING,Server,Application,FedEx Services,afternoon,ID836059,True,2,True,Khouri Mitchell,3,Mark Duncan,2,1,ITCC,28,2
FXS_APSCITL3OMSSTERLING,Database,Application,Other,night,Other,False,3,False,Sathya Easwaran,5,Other,0,1,Standard,6,3
Other,Server,Application,FedEx Services,morning,Other,True,3,False,Stephen Wolff,5,Other,1,1,Standard,5,3
Other,Server,Application,FedEx Services,night,ID3667964,True,3,True,DZundra Green,4,Mark Duncan,2,1,ITCC,21,2
Other,Communication Device,Application,FedEx Services,night,Other,True,3,True,Nivedita Roy,4,Terri Hamilton,2,1,ITCC,19,2
Other,Server,Hardware,FedEx Freight Inc.,morning,Other,True,3,True,Mandeep Khati,5,Christina Hanlin,2,1,ITCC,6,3
Other,Server,Application,FedEx Services,night,Other,True,3,True,Mandeep Khati,5,Eli Smith,2,1,ITCC,6,3
Other,Other,Application,FedEx Services,morning,ID836059,True,3,True,Khouri Mitchell,4,Other,2,1,ITCC,13,2
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,morning,ID973921,True,3,True,Stephen Barch,5,Christopher Barber,1,1,ITCC,4,3
Other,Database,Application,FedEx Services,afternoon,ID836059,True,3,True,Khouri Mitchell,5,Christophe Gurley,2,1,ITCC,6,3
Other,Server,Application,FedEx Services,evening,ID5305519,True,3,True,Ashish Bisht,4,Eli Smith,2,1,ITCC,8,2
Other,Other,Application,FedEx Services,morning,ID5285658,True,3,True,Shafi Ahmed,4,Mark Duncan,3,1,ITCC,16,2
Other,Server,Application,FedEx Services,evening,ID5305519,True,3,True,Ashish Bisht,4,Michael Kennemer,2,1,ITCC,12,2
Other,Server,Application,FedEx Services,evening,ID5305519,True,3,True,Ashish Bisht,5,Other,2,1,ITCC,9,3
Other,Other,Application,FedEx Ground,morning,Other,True,3,False,Other,5,Other,1,1,Standard,7,3
Other,Server,Application,FedEx Express,morning,ID847287,True,3,True,Logan Simmons,5,Randall Painter,2,1,ITCC,49,3
Other,Other,Application,FedEx Services,afternoon,Other,True,1,True,Anjali Sharma,3,Brad Moore,2,1,ITCC,16,3
Other,Other,Hardware,FedEx Services,afternoon,ID3667964,True,3,True,DZundra Green,5,Eli Smith,2,1,ITCC,7,3
Other,Other,Application,FedEx Express,night,Other,True,3,True,David Light,4,Eli Smith,2,1,ITCC,11,2
Other,Other,Application,FedEx Ground,morning,Other,True,3,False,Stephen Wolff,5,Other,1,1,Standard,4,3
Other,Database,Application,FedEx Ground,morning,Other,True,3,False,Stephen Wolff,5,Other,1,1,Standard,5,3
Other,Other,Application,Other,morning,ID836059,True,2,True,Khouri Mitchell,4,Christopher Barber,2,1,ITCC,10,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,Other,night,ID5163721,True,3,True,Divakar Durgapal,4,Terri Hamilton,1,1,ITCC,7,2
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,evening,ID5305519,True,3,True,Ashish Bisht,5,Christopher Barber,1,1,ITCC,4,3
Other,Scanner,Application,FedEx Ground,night,ID3667964,True,2,True,DZundra Green,3,Christopher Barber,2,1,ITCC,19,2
FXS_EIS_GLB_ProblemMgmt,Other,Application,FedEx Ground,night,ID5163721,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,6,3
FXS_EIS_GLB_ProblemMgmt,Communication Device,Application,FedEx Services,night,ID5285658,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,4,3
Other,Communication Device,Application,FedEx Services,morning,ID5285658,True,3,True,Shafi Ahmed,4,Michael Kennemer,2,1,ITCC,11,2
FXS_APSCITL3OMSSTERLING,Database,Application,Other,morning,Other,False,3,False,Sathya Easwaran,5,Other,0,1,Standard,6,3
Other,Server,Application,FedEx Express,morning,ID973921,True,3,True,Stephen Barch,4,Eli Smith,2,1,ITCC,7,2
Other,Server,Hardware,FedEx Services,evening,Other,True,3,True,Marconius Donahue,5,Other,1,1,ITCC,3,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,morning,Other,False,3,False,Other,5,Other,0,1,Standard,8,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,Other,False,3,False,Naveen Kumar,5,Naveen Kumar,1,1,Standard,7,3
Other,Server,Application,FedEx Services,afternoon,ID973921,True,3,True,Stephen Barch,4,Christina Hanlin,2,1,ITCC,11,2
Other,Computer,Application,FedEx Freight Inc.,morning,ID5285658,True,3,True,Shafi Ahmed,4,Christina Hanlin,3,1,ITCC,17,2
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,morning,ID5163721,True,2,True,Divakar Durgapal,4,Christopher Barber,1,1,ITCC,8,3
Other,Server,Hardware,FedEx Services,morning,Other,True,3,True,Mandeep Khati,5,Eli Smith,2,1,ITCC,6,3
Other,Server,Application,FedEx Services,night,ID5163721,True,3,True,Divakar Durgapal,4,Terri Hamilton,2,1,ITCC,13,2
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,afternoon,ID973921,True,3,True,Stephen Barch,5,Christopher Barber,1,1,ITCC,4,3
Other,Server,Application,FedEx Express,afternoon,ID973921,True,3,True,Stephen Barch,4,Mark Duncan,2,1,ITCC,27,2
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,evening,ID5305519,True,3,True,Ashish Bisht,5,Christopher Barber,1,1,ITCC,4,3
Other,Server,Hardware,FedEx Ground,night,ID5163721,True,3,True,Divakar Durgapal,5,Eli Smith,2,1,ITCC,8,3
Other,Server,Hardware,FedEx Services,night,ID5163721,True,3,True,Divakar Durgapal,5,Christophe Gurley,2,1,ITCC,8,3
Other,Communication Device,Application,FedEx Services,evening,ID5305519,True,3,True,Ashish Bisht,5,Christophe Gurley,2,1,ITCC,7,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Express,evening,ID3667964,True,3,True,DZundra Green,5,Christopher Barber,1,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,morning,ID5285658,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,5,3
FXS_WASDRATINGTRACKING,Server,Application,FedEx Services,evening,ID3667964,True,2,True,DZundra Green,3,Terri Hamilton,2,1,ITCC,7,2
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,morning,ID5285658,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,4,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,Other,False,3,False,Naveen Kumar,5,Naveen Kumar,0,1,Standard,4,3
Other,Other,Application,FedEx Services,night,ID5285658,True,2,True,Shafi Ahmed,3,Christopher Barber,2,1,ITCC,11,2
Other,Other,Application,FedEx Services,morning,ID836059,True,2,True,Khouri Mitchell,3,Christopher Barber,3,1,ITCC,15,2
Other,Other,Application,FedEx Services,night,ID5285658,True,2,True,Shafi Ahmed,3,Christopher Barber,3,1,ITCC,12,2
Other,Server,Application,FedEx Services,evening,ID5305519,True,3,True,Ashish Bisht,4,Mark Duncan,3,1,ITCC,14,2
Other,Server,Application,FedEx Services,evening,Other,True,3,True,Marconius Donahue,4,Mark Duncan,2,1,ITCC,42,2
Other,Computer,Hardware,FedEx Office,morning,ID5163721,True,3,True,Divakar Durgapal,5,Other,0,1,Other,1,3
Other,Server,Application,FedEx Freight Inc.,morning,Other,True,3,True,Mandeep Khati,5,Mark Duncan,2,1,ITCC,13,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Ground,morning,Other,True,3,True,Mandeep Khati,5,Christopher Barber,1,1,ITCC,4,3
Other,Computer,Application,FedEx Office,morning,ID973921,True,3,True,Stephen Barch,5,Other,2,1,ITCC,10,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,evening,ID3667964,True,2,True,DZundra Green,4,Christopher Barber,1,1,ITCC,4,3
Other,Server,Application,FedEx Services,afternoon,ID5305519,True,3,True,Ashish Bisht,4,Terri Hamilton,2,1,ITCC,30,2
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,Other,False,3,False,Naveen Kumar,5,Naveen Kumar,1,1,Standard,6,3
Other,Server,Application,FedEx Services,evening,ID3667964,True,2,True,DZundra Green,4,Randall Painter,2,1,ITCC,13,3
Other,Communication Device,Application,FedEx Express,night,ID5163721,True,3,True,Divakar Durgapal,4,Christophe Gurley,2,1,ITCC,7,2
Other,Mainframe,Application,FedEx Ground,morning,Other,True,3,False,Stephen Wolff,5,Other,1,1,Standard,5,3
Other,Server,Application,FedEx Express,evening,Other,True,3,True,Marconius Donahue,4,Christina Hanlin,2,1,ITCC,18,2
Other,Other,Hardware,FedEx Ground,afternoon,ID973921,True,3,True,Stephen Barch,5,Other,2,1,ITCC,18,3
FXS_EIS_GLB_ProblemMgmt,Computer,Hardware,FedEx Express,night,ID5163721,True,3,True,Divakar Durgapal,5,Eli Smith,1,1,ITCC,5,3
Other,Server,Application,FedEx Express,morning,Other,True,3,True,Mandeep Khati,4,Christophe Gurley,2,1,ITCC,10,2
Other,Server,Application,FedEx Express,morning,ID5285658,True,2,True,Shafi Ahmed,3,Terri Hamilton,2,1,ITCC,14,2
Other,Computer,Application,FedEx Ground,evening,ID3667964,True,3,True,DZundra Green,5,Other,3,1,ITCC,12,3
Other,Database,Application,FedEx Ground,night,ID5163721,True,3,True,Divakar Durgapal,5,Christophe Gurley,2,1,ITCC,7,3
Other,Other,Application,FedEx Services,morning,ID973921,True,2,True,Stephen Barch,3,Michael Kennemer,2,1,ITCC,47,2
Other,Database,Application,FedEx Freight Inc.,morning,Other,True,3,True,Mandeep Khati,4,Christina Hanlin,2,1,ITCC,10,2
FXS_EIS_GLB_ProblemMgmt,Computer,Hardware,FedEx Ground,morning,ID973921,True,3,True,Stephen Barch,5,Mark Duncan,1,1,ITCC,6,3
Other,Server,Hardware,FedEx Express,afternoon,ID973921,True,3,True,Stephen Barch,5,Brad Moore,2,1,ITCC,8,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Express,afternoon,ID3667964,True,3,True,DZundra Green,5,Christopher Barber,1,1,ITCC,5,3
FXS_EIS_GLB_ProblemMgmt,Communication Device,Application,FedEx Ground,morning,Other,True,3,True,Mandeep Khati,5,Christopher Barber,1,1,ITCC,5,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,night,ID5163721,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,5,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,TNT Express,morning,Other,True,3,True,Mandeep Khati,5,Eli Smith,1,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,morning,Other,True,3,True,Nivedita Roy,5,Christopher Barber,1,1,ITCC,4,3
Other,Other,Application,FedEx Services,morning,ID973921,True,2,True,Stephen Barch,3,Mark Duncan,3,1,ITCC,30,2
Other,Computer,Application,FedEx Ground,night,ID5163721,True,2,True,Divakar Durgapal,3,Christina Hanlin,2,1,ITCC,16,2
FXS_EIS_GLB_ProblemMgmt,Computer,Hardware,FedEx Ground,morning,ID973921,True,3,True,Stephen Barch,5,Christopher Barber,1,1,ITCC,4,3
Other,Communication Device,Application,FedEx Services,morning,ID847287,True,2,True,Logan Simmons,2,Randall Painter,2,1,ITCC,22,1
Other,Server,Application,FedEx Ground,night,ID5163721,True,2,True,Divakar Durgapal,3,Eli Smith,2,1,ITCC,18,2
Other,Server,Application,FedEx Express,morning,ID5163721,True,3,True,Divakar Durgapal,3,Christophe Gurley,3,1,ITCC,13,1
FXS_APSCITL3OMSSTERLING,Database,Application,Other,morning,Other,False,3,False,Other,5,Other,0,1,Standard,4,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,morning,Other,True,3,True,Mandeep Khati,5,Christopher Barber,1,1,ITCC,6,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,morning,Other,False,3,False,Other,5,Other,0,1,Standard,5,3
FXS_EIS_GLB_ProblemMgmt,Other,Application,FedEx Services,morning,ID973921,True,2,True,Stephen Barch,4,Christopher Barber,1,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,Computer,Hardware,FedEx Freight Inc.,afternoon,Other,True,3,False,Anjali Sharma,5,Eli Smith,1,1,ITCC,4,3
Other,Server,Application,FedEx Services,afternoon,Other,True,3,True,Marconius Donahue,5,Mark Duncan,2,1,ITCC,42,3
Other,Server,Application,FedEx Services,afternoon,Other,True,3,True,Anjali Sharma,5,Christophe Gurley,2,1,ITCC,13,3
Other,Server,Hardware,FedEx Services,evening,ID3667964,True,2,True,DZundra Green,3,Eli Smith,2,1,ITCC,11,2
Other,Server,Application,FedEx Express,night,Other,True,2,True,Marconius Donahue,4,Brad Moore,2,1,ITCC,20,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,TNT Express,night,Other,True,3,True,David Light,5,Christopher Barber,1,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,Other,Application,FedEx Express,night,Other,True,3,True,David Light,5,Eli Smith,1,1,ITCC,5,3
FXS_EIS_GLB_ProblemMgmt,Other,Application,FedEx Services,night,ID5285658,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,4,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,Other,False,3,False,Naveen Kumar,5,Naveen Kumar,1,1,Standard,5,3
Other,Scanner,Application,FedEx Ground,afternoon,Other,True,3,True,Marconius Donahue,3,Christophe Gurley,2,1,ITCC,8,1
FXS_EIS_GLB_ProblemMgmt,Database,Hardware,FedEx Ground,night,Other,True,3,True,Sandrina Khongjee,5,Eli Smith,1,1,ITCC,4,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,Other,False,3,False,Naveen Kumar,5,Naveen Kumar,1,1,Standard,5,3
Other,Computer,Application,FedEx Freight Inc.,morning,ID836059,True,3,True,Khouri Mitchell,5,Christina Hanlin,2,1,ITCC,11,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,Other,False,3,False,Naveen Kumar,5,Naveen Kumar,1,1,Standard,6,3
Other,Other,Application,FedEx Services,night,Other,True,3,True,Sandrina Khongjee,4,Christophe Gurley,3,1,ITCC,10,2
Other,Server,Application,FedEx Express,night,ID5285658,True,1,True,Shafi Ahmed,3,Terri Hamilton,2,1,ITCC,38,3
Other,Server,Application,FedEx Services,evening,Other,True,2,True,Anjali Sharma,3,Christina Hanlin,2,1,ITCC,15,2
Other,Server,Application,FedEx Services,afternoon,Other,True,2,True,Mandeep Khati,3,Eli Smith,2,1,ITCC,18,2
Other,Server,Application,FedEx Services,night,ID5163721,True,2,True,Divakar Durgapal,3,Mark Duncan,3,1,ITCC,18,2
Other,Other,Application,FedEx Services,afternoon,ID836059,True,2,True,Khouri Mitchell,3,Michael Kennemer,3,1,ITCC,16,2
Other,Server,Application,FedEx Services,afternoon,ID836059,True,2,True,Khouri Mitchell,3,Michael Kennemer,3,1,ITCC,11,2
Other,Other,Application,FedEx Services,morning,Other,True,2,True,Mandeep Khati,2,Brad Moore,3,1,ITCC,30,1
FXS_EIS_GLB_ProblemMgmt,Communication Device,Hardware,FedEx Services,morning,Other,True,3,True,Nivedita Roy,5,Christopher Barber,1,1,ITCC,5,3
FXS_WASDRATINGTRACKING,Server,Application,FedEx Services,morning,ID973921,True,1,True,Stephen Barch,2,Christopher Barber,2,1,ITCC,10,2
Other,Server,Application,FedEx Express,night,ID5163721,True,2,True,Divakar Durgapal,3,Christopher Barber,2,1,ITCC,31,2
Other,Server,Application,FedEx Services,night,ID5163721,True,2,True,Divakar Durgapal,3,Eli Smith,2,1,ITCC,12,2
FXS_WASDRATINGTRACKING,Server,Hardware,FedEx Services,evening,Other,True,2,True,Anjali Sharma,3,Christina Hanlin,3,1,ITCC,19,2
Other,Communication Device,Application,FedEx Services,afternoon,Other,True,2,True,Anjali Sharma,3,Michael Kennemer,2,1,ITCC,10,2
Other,Computer,Application,FedEx Express,night,ID5163721,True,3,True,Divakar Durgapal,3,Randall Painter,4,1,ITCC,11,1
FXS_WASDRATINGTRACKING,Server,Application,FedEx Services,morning,Other,True,2,True,Brad Moore,2,Brad Moore,1,1,ITCC,34,1
Other,Server,Application,FedEx Express,afternoon,Other,True,2,True,Nivedita Roy,2,Mark Duncan,3,1,ITCC,58,1
Other,Other,Application,FedEx Services,afternoon,Other,True,3,True,Sean Green,5,Other,2,1,ITCC,9,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Ground,afternoon,ID3667964,True,3,True,DZundra Green,4,Christopher Barber,1,1,ITCC,4,2
Other,Other,Application,FedEx Services,night,ID5285658,True,1,True,Shafi Ahmed,2,Christina Hanlin,2,1,ITCC,36,2
Other,Server,Application,FedEx Services,afternoon,ID847287,True,2,True,Logan Simmons,3,Christopher Barber,3,1,ITCC,21,2
Other,Scanner,Application,FedEx Express,night,ID5163721,True,2,True,Divakar Durgapal,3,Christopher Barber,2,1,ITCC,18,2
FXS_WASDRATINGTRACKING,Server,Application,FedEx Services,evening,ID5305519,True,1,True,Ashish Bisht,2,Christophe Gurley,2,1,ITCC,25,2
Other,Server,Application,FedEx Express,night,ID5163721,True,3,True,Divakar Durgapal,4,Mark Duncan,2,1,ITCC,22,2
Other,Scanner,Application,FedEx Express,night,ID5163721,True,2,True,Divakar Durgapal,3,Christopher Barber,2,1,ITCC,9,2
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Ground,night,ID5163721,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,3,3
Other,Other,Application,FedEx Services,morning,Other,True,2,True,Mandeep Khati,3,Mark Duncan,2,1,ITCC,38,2
Other,Server,Hardware,FedEx Express,night,Other,True,3,True,David Light,5,Eli Smith,2,1,ITCC,4,3
Other,Server,Hardware,FedEx Freight Inc.,morning,Other,True,2,True,Mandeep Khati,3,Christina Hanlin,2,1,ITCC,9,2
Other,Server,Application,Other,morning,Other,False,3,False,Other,5,Other,0,1,Standard,8,3
FXS_EIS_GLB_ProblemMgmt,Communication Device,Hardware,FedEx Express,night,ID5163721,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,5,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,afternoon,ID973921,True,3,True,Stephen Barch,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Express,evening,ID3667964,True,3,True,DZundra Green,3,Christopher Barber,1,1,ITCC,3,1
FXS_EIS_GLB_ProblemMgmt,Communication Device,Application,FedEx Services,morning,ID5285658,True,2,True,Shafi Ahmed,3,Christopher Barber,1,1,ITCC,3,2
FXS_EIS_GLB_ProblemMgmt,Computer,Hardware,Other,morning,ID5285658,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,3,3
Other,Mainframe,Hardware,FedEx Services,night,ID5285658,True,1,True,Shafi Ahmed,2,Christophe Gurley,2,1,ITCC,30,2
Other,Server,Application,FedEx Services,afternoon,ID973921,True,2,True,Stephen Barch,3,Christopher Barber,2,1,ITCC,7,2
Other,Server,Application,FedEx Services,afternoon,ID5305519,True,1,True,Ashish Bisht,2,Christophe Gurley,2,1,ITCC,25,2
Other,Server,Application,FedEx Services,morning,Other,True,2,True,Mandeep Khati,3,Christina Hanlin,2,1,ITCC,58,2
Other,Scanner,Hardware,FedEx Ground,morning,Other,True,3,False,Other,5,Other,1,1,Standard,8,3
Other,Server,Application,FedEx Services,morning,ID847287,True,1,True,Logan Simmons,2,Other,4,1,ITCC,41,2
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,Other,False,3,False,Naveen Kumar,5,Naveen Kumar,1,1,Standard,4,3
FXS_EIS_GLB_ProblemMgmt,Computer,Application,FedEx Express,afternoon,ID973921,True,3,True,Stephen Barch,5,Christopher Barber,1,1,ITCC,3,3
Other,Mainframe,Application,FedEx Services,afternoon,ID973921,True,3,True,Stephen Barch,5,Brad Moore,3,1,ITCC,17,3
FXS_EIS_GLB_ProblemMgmt,Computer,Hardware,FedEx Freight Inc.,afternoon,ID973921,True,3,True,Stephen Barch,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,Computer,Hardware,FedEx Ground,evening,Other,True,3,True,Marconius Donahue,5,Christopher Barber,1,1,ITCC,3,3
Other,Server,Application,FedEx Services,evening,ID3667964,True,2,True,DZundra Green,3,Mark Duncan,2,1,ITCC,36,2
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,afternoon,ID3667964,True,2,True,DZundra Green,2,Christopher Barber,1,1,ITCC,5,1
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Express,night,ID5163721,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,5,3
Other,Server,Hardware,FedEx Services,morning,Other,True,3,True,Mandeep Khati,5,Other,2,1,ITCC,27,3
Other,Computer,Application,Other,morning,Other,False,3,False,Other,5,Christina Hanlin,0,1,Standard,32,3
FXS_WASDRATINGTRACKING,Server,Application,FedEx Services,afternoon,ID836059,True,3,True,Khouri Mitchell,5,Randall Painter,2,1,ITCC,17,3
Other,Computer,Application,Other,afternoon,Other,False,2,False,Other,3,Christina Hanlin,0,1,Standard,13,2
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,evening,ID3667964,True,2,True,DZundra Green,3,Christopher Barber,1,1,ITCC,6,2
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Express,night,ID5163721,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,5,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,morning,Other,True,3,True,Nivedita Roy,5,Christopher Barber,1,1,ITCC,4,3
Other,Server,Application,FedEx Services,afternoon,ID5305519,True,2,True,Ashish Bisht,3,Brad Moore,3,1,ITCC,12,2
Other,Server,Application,FedEx Services,evening,ID5305519,True,2,True,Ashish Bisht,3,Eli Smith,2,1,ITCC,11,2
FXS_EIS_GLB_ProblemMgmt,Scanner,Hardware,FedEx Services,night,ID5285658,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,4,3
Other,Other,Application,FedEx Services,morning,ID836059,True,3,True,Khouri Mitchell,5,Christina Hanlin,2,1,ITCC,13,3
